Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
“Freakier Than Labubu”: 100 Times Mother Nature Glitched Out And It Led To Oddly Interesting Plants,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0101-freakier-than-labubu-100-times-mother-nature-glitched-out-an.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-plant-mutations-fasciation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
“It Wasn’t The Dogs”: 34 Women Share Their Most Disgusting Discoveries About Their Boyfriends,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0102-it-wasnt-the-dogs-34-women-share-their-most-disgusting-disco.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/digusting-thing-boyfriend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
"33 Entitled Narcissists Who Thought They Were Tough, But They Were Pathetic Instead (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0103-33-entitled-narcissists-who-thought-they-were-tough-but-they.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-acting-tough-funny-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
“Dystopian Capitalism Horrors”: 65 “Positive” Stories That Fall Apart The Second You Use Critical Thinking (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0104-dystopian-capitalism-horrors-65-positive-stories-that-fall-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dystopian-capitalist-horrors-disguised-wholesome?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
"Mom’s Stepkids Make Her Daughter’s Life Hell, Wants Another Chance When Daughter Cuts Contact",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0105-moms-stepkids-make-her-daughters-life-hell-wants-another-cha.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stepkids-safety-mom-parenting?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
36 Folks Recall How They Were Once Dumped For Probably The Most Absurd Reason Ever,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0106-36-folks-recall-how-they-were-once-dumped-for-probably-the-m.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhinged-breakup-excuses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Customer Refuses To Listen To Licensed Optician, Discovers Why Experts Warned Him From The Start",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0107-customer-refuses-to-listen-to-licensed-optician-discovers-wh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/photographer-ordered-custom-glasses?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Guy Does His Best To Provide Everything For Widowed Bestie’s Kids For Years, Then Gets Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0108-guy-does-his-best-to-provide-everything-for-widowed-besties-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-help-parent-friend-children?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"Guy Tells Employees They Need To Do His Yard Work, Loses It When None Of Them Respond",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0109-guy-tells-employees-they-need-to-do-his-yard-work-loses-it-w.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/insane-boss-threatening-staff?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"“Works Full Time”: Roomie Asks 28YO To Pay Her Rent, She Refuses, Landlord Gets Involved",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0110-works-full-time-roomie-asks-28yo-to-pay-her-rent-she-refuses.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-landlord-secret-third-roommate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
Accidental Discovery Of Explicit Pics Exposes A Family Secret Nobody Is Ready To Process,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0111-accidental-discovery-of-explicit-pics-exposes-a-family-secre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-secret-relationship-with-sister?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
Ron Livingston: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0112-ron-livingston-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ron-livingston-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
Joe Gatto: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0113-joe-gatto-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/joe-gatto-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
Troye Sivan: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0114-troye-sivan-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/troye-sivan-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
Brian McKnight: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0115-brian-mcknight-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/brian-mcknight-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
Kenny G: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0116-kenny-g-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kenny-g-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Pete Wentz: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0117-pete-wentz-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pete-wentz-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Jeff Garlin: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0118-jeff-garlin-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jeff-garlin-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Nick Kroll: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0119-nick-kroll-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nick-kroll-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Kathleen Kennedy: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0120-kathleen-kennedy-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/kathleen-kennedy-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Mark Wahlberg: Bio And Career Highlights,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0121-mark-wahlberg-bio-and-career-highlights.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mark-wahlberg-bio-and-career-highlights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
"Newly Married Woman Finds Bizarre Object In Husband’s Pocket, Netizens Flood Social Media With Wild Theories",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0122-newly-married-woman-finds-bizarre-object-in-husbands-pocket-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/newly-married-woman-finds-bizarre-object-in-husbands-pocket?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
"Sharon Stone Reveals Her Husband Walked Out After Her Life-Changing Surgery, His Reason Left People Furious",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0123-sharon-stone-reveals-her-husband-walked-out-after-her-life-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sharon-stone-reveals-her-husband-walked-out-after-her-life-changing-surgery?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
Hillary Clinton’s Warning About Trump Resurfaces As People Stunned By How Accurately She Predicted The Future,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0124-hillary-clintons-warning-about-trump-resurfaces-as-people-st.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hillary-clintons-warning-about-trump-resurfaces-she-predicted-the-future?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
“Insane”: Flight Attendants Plead For Passengers To Stop Disturbing Habit On Planes Before Disaster Strikes,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0125-insane-flight-attendants-plead-for-passengers-to-stop-distur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/flight-attendants-plead-for-passengers-to-stop-disturbing-habit?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
‘Most Tattooed Woman’ Crosses Continents To Undergo ‘Highly Illegal’ Procedure Forbidden In Many Countries,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0126-most-tattooed-woman-crosses-continents-to-undergo-highly-ill.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/most-tattooed-woman-amber-luke-illegal-procedure-spain?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
‘Cape Fear’ Cast Guide: Who Stars In New Remake Of Martin Scorsese’s Classic Film?,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0127-cape-fear-cast-guide-who-stars-in-new-remake-of-martin-scors.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cape-fear-cast-guide-who-stars-in-new-remake-of-martin-scorseses-classic-film?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"Daily Guess The Timeline Game #073 (Jun 04, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0128-daily-guess-the-timeline-game-073-jun-04-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-04-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
"‘Karen’ Kicked 7YO Child Into Hotel Swimming Pool In Chilling Footage, Claims “Bullying” Was Reason For Attack",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0129-karen-kicked-7yo-child-into-hotel-swimming-pool-in-chilling-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/karen-kicked-7yo-child-into-hotel-swimming-pool?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
Traveling Influencer’s Attempt To Call Out Men Who Told Her She Was Exploiting People Brutally Backfires,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0130-traveling-influencers-attempt-to-call-out-men-who-told-her-s.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/travel-influencer-nicole-sura-upset-when-called-out-for-exploiting-people?utm_source=arslan&utm_medium=social&utm_campaign=arslan,08/08/2026,
White House Accused Of Concealing Trump's Medical History After Truth About Hair-Loss Treatment Discovered,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0131-white-house-accused-of-concealing-trumps-medical-history-aft.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/white-house-accused-of-concealing-trump-medical-history-hair-loss-treatment?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
Meghan Markle Spurs Concern About Her Kids After Fans Notice Troubling Pattern In Lilibet’s 5th Birthday Photo,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0132-meghan-markle-spurs-concern-about-her-kids-after-fans-notice.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-spurs-continued-concern-lilibeth-5th-birthday-photo-detail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"After ‘Supergirl’ Star’s Disastrous “Christian Dads” Scandal, ‘Superman’ Actor Ignites Heated Debate",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0133-after-supergirl-stars-disastrous-christian-dads-scandal-supe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/after-supergirl-stars-disastrous-christian-dads-scandal-superman-actor-ignites-heated-debate?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
“Breaking New Ground”: Man Reveals Results After Injecting Himself With Unregulated Tanning Peptide Melanotan 2,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0134-breaking-new-ground-man-reveals-results-after-injecting-hims.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/man-reveals-results-after-injecting-himself-melanotan-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Wedding Coordinator Tries To Buy Silence From This Bride, It Doesn’t Go As Planned",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0135-wedding-coordinator-tries-to-buy-silence-from-this-bride-it-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/coordinator-cancelled-day-before-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,09/08/2026,
"Man Ghosts Fiancée Through Pregnancy, Returns To Find A Named Baby And A Woman Done With His Games",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0136-man-ghosts-fiancee-through-pregnancy-returns-to-find-a-named.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daughter-name-change-parenting?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
YouTuber Buried In Backlash After Revealing He And Wife Terminated Pregnancy Because Baby Had Down Syndrome,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0137-youtuber-buried-in-backlash-after-revealing-he-and-wife-term.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/youtuber-jesse-ridgway-wife-terminated-pregnancy-down-syndrome-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Woman Accidentally Overhears Friends Talking, Finds Out They Lied To Her For Years",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0138-woman-accidentally-overhears-friends-talking-finds-out-they-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/friend-group-hid-secret-twin-brother?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Parents Call Their Son A Practice Child For Years, Get Excluded From Major Life Milestone",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0139-parents-call-their-son-a-practice-child-for-years-get-exclud.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/son-refuse-parents-exploitation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
“How Much Do You Know About Space?”: Test Your Knowledge With This 20-Question Astronomy Quiz,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0140-how-much-do-you-know-about-space-test-your-knowledge-with-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/astronomy-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,10/08/2026,
"Celebrity Birthdays Today, June 4, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0141-celebrity-birthdays-today-june-4-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-june-4-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
53 Famous And Celebrated Historical Figures Who Were Actually Deeply Evil People,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0142-53-famous-and-celebrated-historical-figures-who-were-actuall.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/romanticized-historical-figure-actually-horrible?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
54 Times People’s Normal Photos Turned Into Hilarious ‘When You See It’ Moments,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0143-54-times-peoples-normal-photos-turned-into-hilarious-when-yo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/when-you-see-it-pictures?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
“Lost Another Baddie To Buccal Fat Removal”: 28 Celebrity Collages That Put Rumored Plastic Surgery On Display,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0144-lost-another-baddie-to-buccal-fat-removal-28-celebrity-colla.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrities-buccal-fat-removal-rumored-plastic-surgery?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
"MIL Secretly Brings Her Own Cake To Son’s Birthday, Doesn’t Expect What Happens Next",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0145-mil-secretly-brings-her-own-cake-to-sons-birthday-doesnt-exp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/birthday-cake-drama-mil-angry?utm_source=arslan&utm_medium=social&utm_campaign=arslan,11/08/2026,
28 Divorced Women Share The Shocking Ways Their Ex-Husbands Did A 180 After Marriage,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0146-28-divorced-women-share-the-shocking-ways-their-ex-husbands-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/divorced-women-share-husbands-true-colors?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Wikipedia Has More Than 40 Million Entries But These 82 Are Weirder Than The Others,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0147-wikipedia-has-more-than-40-million-entries-but-these-82-are-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-interesting-depths-of-wikipedia-posts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
Wife Left Embarrassed At Dinner After Husband Follows Through His Promise,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0148-wife-left-embarrassed-at-dinner-after-husband-follows-throug.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/angry-wife-husband-skipped-dinner-no-contact-brother?utm_source=arslan&utm_medium=social&utm_campaign=arslan,12/08/2026,
