Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Wife’s Surprise Pregnancy Reveal Her Horrible Actions, Husband Wonders What To Do",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0101-wifes-surprise-pregnancy-reveal-her-horrible-actions-husband.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/cheating-wife-asks-raise-affair-baby?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
These 77 Relatable Cat Memes Are The Best Way To Start The Day With A Smile,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0102-these-77-relatable-cat-memes-are-the-best-way-to-start-the-d.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-memes-with-cats?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Popular Squishy Toys Pulled From Market After Children Are Hospitalized With Serious Injuries,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0103-popular-squishy-toys-pulled-from-market-after-children-are-h.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/popular-squishy-toys-pulled-from-market?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Retail Giant Put A Slogan With “Terrible Message” On Little Girls’ T-Shirt And Customers Are Furious,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0104-retail-giant-put-a-slogan-with-terrible-message-on-little-gi.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/retail-giant-puts-terrible-message-on-little-girls-t-shirt?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
US Open Influencers Kicked Out Within Hours After Posting Photo They Never Thought Would Get Them In Trouble,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0105-us-open-influencers-kicked-out-within-hours-after-posting-ph.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/us-open-influencers-kicked-out-after-posting-photo?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
J.K. Rowling Allegedly Forced To Cover Her $150M Yacht’s Name In LA Amid Fears It Could Attract Protesters,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0106-jk-rowling-allegedly-forced-to-cover-her-150m-yachts-name-in.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/jk-rowling-allegedly-forced-to-cover-her-150m-superyachts-name?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Woman Allegedly Rejects Man On Second Date, Footage Of His Brutal Reaction Now Being Used To Raise Awareness",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0107-woman-allegedly-rejects-man-on-second-date-footage-of-his-br.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-rejects-man-on-2nd-date-brutal-reaction?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Lindsay Clancy Trial Ends In Mistrial After Jury Fails To Reach Verdict, Here’s What Happens Next",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0108-lindsay-clancy-trial-ends-in-mistrial-after-jury-fails-to-re.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/lindsay-clancy-trial-ends-in-mistrial-after-jury-fails-to-reach-verdict?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
67 Unbelievable Fails That Are So Ridiculous People Had To Share With The World (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0109-67-unbelievable-fails-that-are-so-ridiculous-people-had-to-s.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-fails-youhadonejob?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
12 Times Female Stars Had It With Men And Bluntly Put Them In Their Place,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0110-12-times-female-stars-had-it-with-men-and-bluntly-put-them-i.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/times-female-stars-put-men-in-their-place?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Body Positivity Did Not Prepare Us For Ultra Skinny Celebs, And Nobody Wants To Admit It",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0111-body-positivity-did-not-prepare-us-for-ultra-skinny-celebs-a.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-should-we-talk-about-celeb-bodies?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
37 Hilarious Male Instacart Fails That Women Just Had To Share,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0112-37-hilarious-male-instacart-fails-that-women-just-had-to-sha.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/instacart-shoppers-fails?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
95 Funny And Relatable Medical Memes That Might Be Just What The Doctor Ordered,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0113-95-funny-and-relatable-medical-memes-that-might-be-just-what.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-doctor-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
