Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
39 Times MILs Overstepped So Much People Just Had To Vent Online (August Edition),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0001-39-times-mils-overstepped-so-much-people-just-had-to-vent-on.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-mil-stories-august?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Speaker Gets Cornered Mid-Presentation By An Angry Parent, His Son’s Reaction Hits Hardest",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0002-speaker-gets-cornered-mid-presentation-by-an-angry-parent-hi.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-father-blames-trans-group-child-transgender?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Daily Guess The Country Game #110 (Sep 03, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0003-daily-guess-the-country-game-110-sep-03-2026.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-03-09-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Woman Dancing At US Open Becomes Viral Sensation Only To Stun Viewers When They Learn Who Her Dad Is,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0004-woman-dancing-at-us-open-becomes-viral-sensation-only-to-stu.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-dancing-us-open-becomes-viral-sensation-dennis-rodman-daughter-trinity?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Influencers “Ruined” The US Open As Umpire Was Forced To Stop Match Over Their Shenanigans,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0005-influencers-ruined-the-us-open-as-umpire-was-forced-to-stop-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/influencers-ruin-us-open-umpire-forced-to-stop-match-over-them?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Isla Fisher Blasted For Being “Too Shallow” As She Reveals Her Biggest Dating “Ick” After Divorce,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0006-isla-fisher-blasted-for-being-too-shallow-as-she-reveals-her.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/isla-fisher-blasted-as-she-reveals-biggest-dating-ick-after-divorce?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Iconic Actresses’ Forever-Young Looks Backfire As Fans Can’t Bear Unsettling Detail Quietly Ruining New Movie,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0007-iconic-actresses-forever-young-looks-backfire-as-fans-cant-b.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/sandra-bullock-nicole-kidman-unsettling-detail-ruining-new-movie-practical-magic?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"‘Red Bikini Girl’ Turns Heads Again With New Content After Joining Adult Platform, Earning Exorbitant Amount",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0008-red-bikini-girl-turns-heads-again-with-new-content-after-joi.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/red-bikini-girl-new-content-after-joining-adult-platform?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"After Miley Cyrus’ Name Change Sparked Fury Days After Dolly Parton’s Passing, Billy Ray Cyrus Breaks Silence",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0009-after-miley-cyrus-name-change-sparked-fury-days-after-dolly-.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/billy-ray-cyrus-breaks-silence-after-miley-cyrus-name-change?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"People Are Drinking Fish-Tank Dye Because RFK Jr Did, And Doctors Want Them To Stop",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0010-people-are-drinking-fish-tank-dye-because-rfk-jr-did-and-doc.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/methylene-blue-health-trend-dangers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Miley Cyrus’ Big Announcement And Name Change Spark Fury After Dolly Parton’s Passing: “Hasn’t Even Been A Week”,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0011-miley-cyrus-big-announcement-and-name-change-spark-fury-afte.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/miley-cyrus-big-announcement-name-change-spark-fury-after-dolly-parton-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Mom Says Daughter Was Never Supposed To Get $250K Life Insurance Payout, Demands She Hand It Over",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0012-mom-says-daughter-was-never-supposed-to-get-250k-life-insura.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/mother-wants-daughter-sign-beneficiary-check?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
107 Animal Photos That Are So Wholesome They May Bring You Good Vibes That Last For Days,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0013-107-animal-photos-that-are-so-wholesome-they-may-bring-you-g.mp4,Boredpanda Viral,0:00,,https://www.boredpanda.com/good-vibes-happy-images-wholesomeasheck?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
