Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Woman Cheats With Ex, Finds It Tough To End Things, Torn Between Him And Bad Marriage",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0001-woman-cheats-with-ex-finds-it-tough-to-end-things-torn-betwe.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-cheat-ex-family-life-difficulties?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
Dua Lipa’s Boyfriend Has High Chances Of Becoming The Next James Bond,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0002-dua-lipas-boyfriend-has-high-chances-of-becoming-the-next-ja.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dua-lipas-boyfriend-has-high-chances-of-becoming-the-next-james-bond?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
75 Funny Cats Who Refused To Stay Quiet (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0003-75-funny-cats-who-refused-to-stay-quiet-new-pics.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-yelling-cats?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"This Artist Blends Portraits, Nature, And Architecture Into Mesmerizing Digital Art (40 Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0004-this-artist-blends-portraits-nature-and-architecture-into-me.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dreamlike-digital-collage-portraits-antonio-mora?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
13 Stars Who Pushed The Limits On Revealing Outfits At The Met Gala 2026 By Exposing Their Bodies,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0005-13-stars-who-pushed-the-limits-on-revealing-outfits-at-the-m.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bold-met-gala-outfits-not-in-a-good-way?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
Rachel Zegler Sparks Speculation With Strange Mannerisms On Met Gala Red Carpet,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0006-rachel-zegler-sparks-speculation-with-strange-mannerisms-on-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rachel-zegler-sparks-speculation-with-strange-mannerisms-on-met-gala-red-carpet?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"Duffer Brothers’ Terrifying New Show Dubbed “Stranger Things For Elderly,” Here’s When It Streams",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0007-duffer-brothers-terrifying-new-show-dubbed-stranger-things-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/duffer-brothers-terrifying-new-show-dubbed-stranger-things-for-elderly-heres-when-it-streams?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"Driver Thinks He’s Following Guy To His Job To Get Him Fired After Being Cut Off, Gets Humiliated",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0008-driver-thinks-hes-following-guy-to-his-job-to-get-him-fired-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guy-traffic-job-fired?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
64 Hilarious Tweets From People Who Clearly Have A Great Sense Of Humor (April Edition),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0009-64-hilarious-tweets-from-people-who-clearly-have-a-great-sen.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-april-tweets-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"Woman Tests Her Grandkid’s Allergy And Sends Her To The ER, Parents Involve Authorities",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0010-woman-tests-her-grandkids-allergy-and-sends-her-to-the-er-pa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daughter-life-mil-hospital-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
