Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Guy Ends Up In Jail After Realizing Breaking Up With His “Defective” Girlfriend Was A Huge Mistake,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0401-guy-ends-up-in-jail-after-realizing-breaking-up-with-his-def.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-calls-infertile-woman-defective?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
Stepdad Proves Just How Dumb And Inconsiderate He Is: “You Must Not Be Allergic Anymore”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0402-stepdad-proves-just-how-dumb-and-inconsiderate-he-is-you-mus.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/family-cooks-specific-thing-anaphylactic?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"MIL Gets Offended When Couple Didn’t Like Her Breaking A Major Boundary: “My House, My Rules”",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0403-mil-gets-offended-when-couple-didnt-like-her-breaking-a-majo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-not-respecting-boundaries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
This Photographer Reveals A Magical World Hidden Beneath Our Feet Through Macro Photography (24 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0404-this-photographer-reveals-a-magical-world-hidden-beneath-our.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/close-up-photographs-of-tiny-mushrooms-cyanesense-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
26 Painfully Accurate ‘Mid Comics’ About The Modern AI Industry,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0405-26-painfully-accurate-mid-comics-about-the-modern-ai-industr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/life-inside-over-funded-ai-startup-mid-comics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Daily Guess The Famous Person Game #126 (Jul 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0406-daily-guess-the-famous-person-game-126-jul-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-22-07-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
‘Truth Potato’: 61 Things That You May Deny But Which Are Actually True,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0407-truth-potato-61-things-that-you-may-deny-but-which-are-actua.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bitter-wisdom-truth-potato-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
39 Fun And Informative Maps That Paint A Unique Picture Of Countries And Cultures,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0408-39-fun-and-informative-maps-that-paint-a-unique-picture-of-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-maps-statistics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
29 Screenshots That Explain Why Women Would Feel Safer If They Met A Bear Instead Of A Man,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0409-29-screenshots-that-explain-why-women-would-feel-safer-if-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/toxic-men-texts-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
“Don’t Drink That Hotel Water By The Front Desk”: 32 Hotel Secrets Employees Think Travelers Should Know,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0410-dont-drink-that-hotel-water-by-the-front-desk-32-hotel-secre.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hotel-industry-secrets?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-06,
"Entitled Mom Demands Plane Seatmate Hands Over Their Free Coke To Unruly Son, Gets A Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0411-entitled-mom-demands-plane-seatmate-hands-over-their-free-co.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-mother-orders-give-drink-child?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
47 Sad Stories About What Made People Decide To Get A Divorce,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0412-47-sad-stories-about-what-made-people-decide-to-get-a-divorc.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/getting-divorced-last-straw?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Guy’s Marriage And Friendship Destroyed After He Cheats On His Pregnant Wife With Bestie’s GF,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0413-guys-marriage-and-friendship-destroyed-after-he-cheats-on-hi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-affair-sisters-husband?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Woman Cuts Off MIL After 10+ Years Of Toxic Behavior, Receives Hand-Written Letter 3 Years Later",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0414-woman-cuts-off-mil-after-10-years-of-toxic-behavior-receives.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-condescending-reconciliation-letter?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
"Woman Cuts Off Bestie For Replacing Her Louis Vuitton Bag With Fake, Learns Who Really Took It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0415-woman-cuts-off-bestie-for-replacing-her-louis-vuitton-bag-wi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/louis-vuitton-fake-bag-friendship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
Pregnant Wife Shocked By Hubby’s Behavior With Young Colleague As It Slowly Reveals His Dark Truth,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0416-pregnant-wife-shocked-by-hubbys-behavior-with-young-colleagu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-coworker-affair-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-07,
