Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"Daily Dice Of Drama: The Social Dilemma Game #004 (Apr 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0201-daily-dice-of-drama-the-social-dilemma-game-004-apr-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dice-of-drama-social-dilemma-game-22-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
"Daily Guess The Country Game #038 (Apr 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0202-daily-guess-the-country-game-038-apr-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-22-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
"""That's What She Gets For Being MAGA"": Sydney Sweeney's Removal From 'Devil Wears Prada 2' Spurs Speculation",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0203-thats-what-she-gets-for-being-maga-sydney-sweeneys-removal-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sydney-sweeney-cut-from-the-devil-wears-prada-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
“How Are Portugal & South Korea Connected?”: Spot 27 Geography Links,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0204-how-are-portugal-south-korea-connected-spot-27-geography-lin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-connection-part-3-geography-edition?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
54 New Comics About Video Game Logic And Bad Decisions By These Two Artists,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0205-54-new-comics-about-video-game-logic-and-bad-decisions-by-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-comics-video-games-clueless-hero-part-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
"55 New Food-Themed ‘Buni Comics’ That Are Cute, Clever, And Slightly Dark",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0206-55-new-food-themed-buni-comics-that-are-cute-clever-and-slig.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-food-comics-ryan-pagelow?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
Rich Guy Thinks Poor Girlfriend Is Lying And Doesn’t Care About Him Because She Can’t Afford Public Transport,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0207-rich-guy-thinks-poor-girlfriend-is-lying-and-doesnt-care-abo.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/woman-frustrated-ignorant-rich-boyfriend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
"Celebrity Birthdays Today, April 22, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0208-celebrity-birthdays-today-april-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-april-22-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
"NYT Pips Hints, Answers For 22-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0209-nyt-pips-hints-answers-for-22-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-22-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
"Spelling Bee Hints, Answers For 22-April-2026",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0210-spelling-bee-hints-answers-for-22-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-22-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-26,
NYT Mini Crossword Hints And Answers For 22-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0211-nyt-mini-crossword-hints-and-answers-for-22-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-22-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
NYT Strands Hints And Answers For 22-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0212-nyt-strands-hints-and-answers-for-22-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-22-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
NYT Connections Hints And Answers For 22-April-2026,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0213-nyt-connections-hints-and-answers-for-22-april-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-22-april-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
Top MAGA Influencer Sparks Frenzy After Real Identity Is Revealed,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0214-top-maga-influencer-sparks-frenzy-after-real-identity-is-rev.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/maga-influencer-emily-hart-revealed-to-be-ai-created-by-man-india?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
People Can’t Believe This Employee’s Revenge On A Colleague Who Exposed Them For Arriving A Few Minutes Late,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0215-people-cant-believe-this-employees-revenge-on-a-colleague-wh.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/coworker-parking-spot-complained-late?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
“You’re Prettier Than Aphrodite”: 47 Savage Roasts That Left No Room For Comebacks,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0216-youre-prettier-than-aphrodite-47-savage-roasts-that-left-no-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/intelligent-savage-roasts?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
"Woman Gets To Read What Sister And BF Texted About, Cuts Them Both Off",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0217-woman-gets-to-read-what-sister-and-bf-texted-about-cuts-them.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/sister-slept-with-boyfriend-cruel-message?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
This Artist’s 34 Comics Featuring Gaplina & Ovelette Perfectly Capture Life’s Awkward Moments,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0218-this-artists-34-comics-featuring-gaplina-ovelette-perfectly-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-situations-gaplina-ovelette-comix?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
Witty Comics With A Science And Literature Edge By Tom Gauld (52 New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0219-witty-comics-with-a-science-and-literature-edge-by-tom-gauld.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/comics-about-books-art-science-tom-gauld-part-6?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
"“I’m Not Even Mad, Just Done”: Bride Reaches Breaking Point As Friend Tries To Make The Wedding About Herself",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0220-im-not-even-mad-just-done-bride-reaches-breaking-point-as-fr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-friend-tantrum-over-wedding-drive?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-27,
"Daily Guess The Famous Person Game #037 (Apr 22, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0221-daily-guess-the-famous-person-game-037-apr-22-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-22-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
See If Your Eyesight Is Better Than Average By Naming 29 Blurry Objects,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0222-see-if-your-eyesight-is-better-than-average-by-naming-29-blu.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/blurry-images-eyesight-trivia-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
"""She Actually Had $50,000"": BF Pays Bills For Years, Then GF Drops Her Financial Secret",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0223-she-actually-had-50000-bf-pays-bills-for-years-then-gf-drops.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-kept-secret-savings-boyfriend-confused?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
71 Interesting Pics And Facts For Those Who Want To Keep On Learning (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0224-71-interesting-pics-and-facts-for-those-who-want-to-keep-on-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interesting-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
“Unlucky Timing”: 59 Stories About People Losing Their Lives In The Saddest And Oddest Ways,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0225-unlucky-timing-59-stories-about-people-losing-their-lives-in.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weirdest-way-someone-passed-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
“The World Is The Matrix”: 67 People Share Their Seemingly Fake But True Life Stories,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0226-the-world-is-the-matrix-67-people-share-their-seemingly-fake.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-stories-sound-fake-are-true?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
49 Instructions That Left People With More Questions Than Answers,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0227-49-instructions-that-left-people-with-more-questions-than-an.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/unhelpful-funny-instructions?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
85 Rich People’s Employees Share The Most Absurdly Expensive Luxuries They’ve Encountered,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0228-85-rich-peoples-employees-share-the-most-absurdly-expensive-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rich-people-employees-share-bizarre-luxuries?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
"Guy Flies To Vietnam After Wife’s Affair, Can’t Fathom Friends’ Anger For Leaving Her With Nothing",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0229-guy-flies-to-vietnam-after-wifes-affair-cant-fathom-friends-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/leaving-wife-without-discussion-cheated?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
"Man Feels Manipulated As GF Brings Up Ending Pregnancy In Every Argument, One Reply Goes Too Far",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0230-man-feels-manipulated-as-gf-brings-up-ending-pregnancy-in-ev.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pregnancy-girlfriend-relationship-drama?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-28,
"Guy Fed Up With “Friendly” Neighbor’s Odd Habit Of Always Greeting His Guests First, Calls Her Out",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0231-guy-fed-up-with-friendly-neighbors-odd-habit-of-always-greet.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/neighbour-started-greeting-guests?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
"BF Goes Through GF’s Messages With Male Friend, She’s Unprepared For The Fallout That Follows",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0232-bf-goes-through-gfs-messages-with-male-friend-shes-unprepare.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-accusing-flirting-friend?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-29,
