Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"After Trump’s ‘De*d Fish’ Handshake With Macron Goes Viral, Body Language Experts Reveal Its Meaning",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0201-after-trumps-ded-fish-handshake-with-macron-goes-viral-body-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/trumps-ded-fish-handshake-with-macron-according-to-body-language-expert?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"Leaked G7 Photos Spur Trump Health Concerns After Viewers Spot Bruises, Deep Gash",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0202-leaked-g7-photos-spur-trump-health-concerns-after-viewers-sp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/leaked-g7-photos-spur-trump-health-concerns-after-viewers-spot-bruises?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
Anna Faris Breaks Silence On “Complicated” Reason For Her Shocking Exit From Hit Sitcom ‘Mom’ After 7 Seasons,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0203-anna-faris-breaks-silence-on-complicated-reason-for-her-shoc.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/anna-faris-breaks-silence-on-shocking-exit-from-mom?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
House Of The Dragon Family Tree Explained: How Every Targaryen Is Related,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0204-house-of-the-dragon-family-tree-explained-how-every-targarye.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/house-of-the-dragon-family-tree-every-targaryen?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"After Viral Post Claims Kylie Jenner’s Knees Give Away Plastic Surgery, Surgeon Weighs In",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0205-after-viral-post-claims-kylie-jenners-knees-give-away-plasti.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/after-viral-post-claims-kylie-jenners-knees-give-away-plastic-surgery-surgeon-weighs-in?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
Diddy And Ashton Kutcher’s Troubling History With ‘Lilo & Stitch’ Actress Emerges After Her Tragic Passing,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0206-diddy-and-ashton-kutchers-troubling-history-with-lilo-stitch.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/diddy-ashton-kutcher-troubling-history-daveigh-chase-emerges-amid-skid-row-struggles?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
‘Lilo & Stitch’ Actress Daveigh Chase’s Haunting Final Post Resurfaces As Her Skid Row Struggles Are Exposed,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0207-lilo-stitch-actress-daveigh-chases-haunting-final-post-resur.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/daveigh-chase-haunting-final-post-just-before-sudden-passing?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
Harrowing Video Shows ‘Lilo & Stitch’ Actress Daveigh Chase Wasting Away On Skid Row Before Tragic Passing,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0208-harrowing-video-shows-lilo-stitch-actress-daveigh-chase-wast.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/video-shows-lilo-stitch-actress-daveigh-chase-wasting-away-on-skid-row-before-passing-away?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
‘Supernanny’ Jo Frost Blasts “Lazy” Parents For Raising Unresilient Kids,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0209-supernanny-jo-frost-blasts-lazy-parents-for-raising-unresili.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/supernanny-jo-frost-blasts-lazy-parents-for-raising-unresilient-kids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
"Celebrity Birthdays Today, June 18, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/0210-celebrity-birthdays-today-june-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-june-18-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,21/07/2026,
