Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
Birds Are Sexist According To Bizarre New Study — And The Gender They Prefer Has Stumped Scientists,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0201-birds-are-sexist-according-to-bizarre-new-study-and-the-gend.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/birds-are-sexist-according-to-bizarre-new-study?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"Selena Gomez’s New Photo Reveals Surprising Plastic Surgery, Fans Claim",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0202-selena-gomezs-new-photo-reveals-surprising-plastic-surgery-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/selena-gomez-new-photo-reveals-surprising-plastic-surgery?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
“$750 A Week”: ‘The Pitt’ Star’s Shocking Salary Confession Leaves Fans Absolutely Furious,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0203-750-a-week-the-pitt-stars-shocking-salary-confession-leaves-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/750-a-week-the-pitt-stars-shocking-salary-confession-leaves-fans-absolutely-furious?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
“TikTok Caused My Split”: 79 People Share Why Their Marriages Actually Ended,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0204-tiktok-caused-my-split-79-people-share-why-their-marriages-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-divorce-reasons?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"“Blows My Mind”: Entitled Step-Grandma Steals “Mother Of The Bride” Seat, Gets Shut Down By Other Guests",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0205-blows-my-mind-entitled-step-grandma-steals-mother-of-the-bri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stranger-took-moms-seat-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"Man Rebuilds Life After Attack, Ex Shows Up With Restraining Order And Demands He Move",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0206-man-rebuilds-life-after-attack-ex-shows-up-with-restraining-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/restraining-order-lives-same-apartment?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
“I Own You”: JP Morgan Harassment Scandal Explodes As Accused Exec’s Disturbing Words Are Revealed,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0207-i-own-you-jp-morgan-harassment-scandal-explodes-as-accused-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/jp-morgan-exec-hit-with-lawsuit-detailing-disturbing-harassment-after-john-doe-revealed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
"“She’s Desperate”: Online Sleuths Claim Meghan Markle Slipped-Up, Raise Concerns About Her Kids",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0208-shes-desperate-online-sleuths-claim-meghan-markle-slipped-up.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-caught-in-a-lie-concerned-for-her-kids?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
“What Word Links These 2 Images?”: 20-Question Quiz To See How Fast Your Mind Connects Clues,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0209-what-word-links-these-2-images-20-question-quiz-to-see-how-f.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-word-from-2-images-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
“A Jerk Parade”: 13 Celebrities Who Didn’t Hold Back When Talking About The Worst Side Of The Met Gala,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0210-a-jerk-parade-13-celebrities-who-didnt-hold-back-when-talkin.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrities-who-hated-met-gala?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-08-15,
