Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
55 Doctors Reveal The Health Problems Showing Up More Than Ever Before,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0001-55-doctors-reveal-the-health-problems-showing-up-more-than-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/common-trends-scaring-doctors?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
“This Hurts My Eyes”: 50 Attempts That Were Made But They Were Not Good Enough (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0002-this-hurts-my-eyes-50-attempts-that-were-made-but-they-were-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/attempt-was-made-pics?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
"Bride Asks Mom Why She Wants The Wedding Delayed, Doesn’t Like The Answer",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0003-bride-asks-mom-why-she-wants-the-wedding-delayed-doesnt-like.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mother-asks-postpone-wedding-birthday-year?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
"Woman Refuses To Spend Vacation Babysitting Sister’s Kids, Family Drama Follows",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0004-woman-refuses-to-spend-vacation-babysitting-sisters-kids-fam.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/entitled-mother-throws-fit-sister-dont-take-children-vacation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
"If You Answer All 21 General Knowledge Questions, You’re Basically A Walking Encyclopedia",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0005-if-you-answer-all-21-general-knowledge-questions-youre-basic.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/type-in-general-knowledge-trivia-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
"Daily Guess The Timeline Game #087 (Jun 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0006-daily-guess-the-timeline-game-087-jun-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-18-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
Narcissistic Parents: A Survival Guide for Adult Children,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0007-narcissistic-parents-a-survival-guide-for-adult-children.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/narcissistic-parents-survival-guide?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
Only A Well-Read Person Can Answer All 20 Of These Questions On Classic Literature,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0008-only-a-well-read-person-can-answer-all-20-of-these-questions.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/how-well-read-are-you?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
Shelter Dogs Are Finding New Homes After This Man Gives Them Backpack Rides Around NYC,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0009-shelter-dogs-are-finding-new-homes-after-this-man-gives-them.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/shelter-dogs-backpack-rides-adoption-bryan-reisberg-new-york-city?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
"Daily Guess The Country Game #033 (Jun 18, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0010-daily-guess-the-country-game-033-jun-18-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-18-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,14/07/2026,
