Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
From Zoomies To Side-Eyes: A Dog Expert Explains 17 Curious Canine Habits,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0001-from-zoomies-to-side-eyes-a-dog-expert-explains-17-curious-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/weird-dog-behaviors-explained-professor-clive-wynne?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
Dark Humor Fans Might Appreciate These 40 New Twisted Comics By Toonhole John,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0002-dark-humor-fans-might-appreciate-these-40-new-twisted-comics.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-comics-unexpected-twists-toonhole-john-part-4?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
36 Funny Cat Posts From This Page That Perfectly Sum Up Living With Them,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0003-36-funny-cat-posts-from-this-page-that-perfectly-sum-up-livi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-memes-cats-of-instagram?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
"Daily Guess The Country Game #027 (Jun 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0004-daily-guess-the-country-game-027-jun-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-12-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
"Daily Guess The Timeline Game #081 (Jun 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0005-daily-guess-the-timeline-game-081-jun-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-12-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
119 Memes About Raising Kids That Are Funny Because They’re Painfully True,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0006-119-memes-about-raising-kids-that-are-funny-because-theyre-p.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/parenting-memes-kidsaretheworst?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
“We All Quit In Solidarity”: 61 People Reveal What Led To Mass Resignations At Work,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0007-we-all-quit-in-solidarity-61-people-reveal-what-led-to-mass-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/multiple-people-quit-job-one-day-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
This Artist’s 37 Comics Show How To Remain Unbothered By Life’s Usual Worries,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0008-this-artists-37-comics-show-how-to-remain-unbothered-by-life.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-relatable-life-blurtis-comics-jason-curtis?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
"Daily Guess The Famous Person Game #086 (Jun 12, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0009-daily-guess-the-famous-person-game-086-jun-12-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-12-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
"Guy Finally Decides To Propose When He’s Ready, Gets A Rude Awakening Instead Of A ‘Yes’",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0010-guy-finally-decides-to-propose-when-hes-ready-gets-a-rude-aw.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/proposal-rejection-12-years?utm_source=arslan&utm_medium=social&utm_campaign=arslan,15/07/2026,
"15 Common Ways People Accidentally Make Their Anxiety Worse, According To A Psychology Expert",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0011-15-common-ways-people-accidentally-make-their-anxiety-worse-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/anxiety-thought-patterns-psychology-expert-francesca-tighinean?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
"Woman Ends Relationship After Fiancé Refuses To Get Lunch, Realizes Something Sinister Is Afoot",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0012-woman-ends-relationship-after-fiance-refuses-to-get-lunch-re.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fiance-lunch-cheating-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
"If You Can Answer All 24 Culture & Philosophy Questions, You’re Way Too Smart",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0013-if-you-can-answer-all-24-culture-philosophy-questions-youre-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/general-knowledge-big-ideas-trivia-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
40 Hilariously Absurd Comics By Ryan Pagelow That Escalate In The Best Possible Way,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0014-40-hilariously-absurd-comics-by-ryan-pagelow-that-escalate-i.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/hilariously-twisted-dark-humor-comics-ryan-pagelow?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
56 Father’s Day Gifts That Cover Every Kind Of Dad On Your List So You Have No Excuse This Year,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0015-56-fathers-day-gifts-that-cover-every-kind-of-dad-on-your-li.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/fathersday-for-every-kind-of-dad?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
24 Diverse Portraits That Were Announced As Winners By AAP Magazine,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0016-24-diverse-portraits-that-were-announced-as-winners-by-aap-m.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stunning-portraits-all-about-photo-magazine?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
"Father’s Sordid Affair Disgusts Son, That’s Why He Refuses To Adopt Half Siblings After Losing Dad",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0017-fathers-sordid-affair-disgusts-son-thats-why-he-refuses-to-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/father-kids-family-foster?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
36 Weird Facts People Know About That Make Folks Question How They Even Learned It,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0018-36-weird-facts-people-know-about-that-make-folks-question-ho.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/disturbing-obscure-facts-people-know?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
"Woman Spends Fortune To Cater To MIL’s Allergies, Calls Her Out When She Learns She’s Faking It",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0019-woman-spends-fortune-to-cater-to-mils-allergies-calls-her-ou.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/mil-lying-having-allergies?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
"Wife Finds Coworker Sitting In Her Husband’s Truck Again, Decides To Introduce Herself Properly",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0020-wife-finds-coworker-sitting-in-her-husbands-truck-again-deci.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/embarrassing-female-coworker?utm_source=arslan&utm_medium=social&utm_campaign=arslan,16/07/2026,
"“She Says She’s Serious”: Woman Thinks Bride’s Unhinged Demand Is A Joke, Gets A Reality Check",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0021-she-says-shes-serious-woman-thinks-brides-unhinged-demand-is.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bride-unhinged-ask-destination-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
"Guy’s Zoom Call With Ex-GF Exposes All His Dark Secrets, Frustrated Wife Slaps Him With Divorce",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0022-guys-zoom-call-with-ex-gf-exposes-all-his-dark-secrets-frust.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-zoom-call-ex?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
91 Hilariously Honest Definitions Of Common Words (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0023-91-hilariously-honest-definitions-of-common-words-new-pics.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-dictionary-meanings-hipdict?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
"Guy Cancels The Wedding And Breaks Fiancée’s Heart, Acts Shocked She Won’t Hand Over The Dog",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0024-guy-cancels-the-wedding-and-breaks-fiancees-heart-acts-shock.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/refusing-hand-dog-called-off-wedding?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
“Completely Blacklisted Now”: 60 Celebrities Who Learned That Actions Have Consequences,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0025-completely-blacklisted-now-60-celebrities-who-learned-that-a.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/things-backfired-on-celebrities?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
"There’s A Complex Hack On How To Detect Someone Is Lying, And This Behavior Expert Spilled The Tea",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0026-theres-a-complex-hack-on-how-to-detect-someone-is-lying-and-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/interrogation-expert-know-lying?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
53 Of The Craziest Bumper Stickers People Have Spotted In The Wild (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0027-53-of-the-craziest-bumper-stickers-people-have-spotted-in-th.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/bumper-stickers?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
51 Times People Reconnected With An Old Friend And Were Horrified By What They Found,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0028-51-times-people-reconnected-with-an-old-friend-and-were-horr.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/people-share-horrifying-ways-old-friends-changed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
"Man Thought He Handled A Wedding Emergency Correctly, Turns Out Not",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0029-man-thought-he-handled-a-wedding-emergency-correctly-turns-o.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/taking-attention-away-wedding-panic-attack?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
“Drunk Every Day”: 69 Times People Got Fired For Doing The Most Ridiculous Things At Work,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0030-drunk-every-day-69-times-people-got-fired-for-doing-the-most.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-things-employees-done?utm_source=arslan&utm_medium=social&utm_campaign=arslan,17/07/2026,
54 Creepy Things Hospital Staff Have Witnessed That Sound Straight Out Of A Horror Movie,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0031-54-creepy-things-hospital-staff-have-witnessed-that-sound-st.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spookiest-things-nurses-experienced?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
"Woman Finally Gets The U.S. Visa She Worked Years For, BF Wastes No Time Turning Joy Into Tears",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0032-woman-finally-gets-the-us-visa-she-worked-years-for-bf-waste.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/boyfriend-ruined-happiest-moment-life?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
"Daily Guess The Timeline Game #080 (Jun 11, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0033-daily-guess-the-timeline-game-080-jun-11-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-timeline-11-06-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
"Guy Gives GF An Ultimatum Regarding Her Single Bestie Moving Into Their Apartment, She’s Mad",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0034-guy-gives-gf-an-ultimatum-regarding-her-single-bestie-moving.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/girlfriend-single-ultimatum-apartment?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
The Truth Behind Ariana Grande’s Weight Loss And Ethan Slater Split As Friends Reveal A Concerning Pattern,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0035-the-truth-behind-ariana-grandes-weight-loss-and-ethan-slater.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/truth-behind-ariana-grande-dramatic-weight-loss-ethan-slater-split?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
"Friend Thinks Woman Abandoned Her Fiancé For No Reason, Learns The Truth And Calls Off Wedding",https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0036-friend-thinks-woman-abandoned-her-fiance-for-no-reason-learn.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/friend-fiacne-stranded-relationship?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
10 Jaw-Dropping Before-And-After Collages Of Women Who Underwent Extensive Smile Makeovers,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0037-10-jaw-dropping-before-and-after-collages-of-women-who-under.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/before-after-women-new-smile-dental-clinic-transformation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
“Maybe You Shouldn’t Have Kids!”: 32 Entitled Parents Who Thought The Rules Didn’t Apply To Them,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0038-maybe-you-shouldnt-have-kids-32-entitled-parents-who-thought.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/worst-entitled-parents-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
Woman Refuses To Rearrange Her Entire Day For A Friend’s Last-Minute Emergency,https://raw.githubusercontent.com/Arslan0070/Pins/T/pins/0039-woman-refuses-to-rearrange-her-entire-day-for-a-friends-last.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/not-driving-friend-city-ruined-wedding-cake?utm_source=arslan&utm_medium=social&utm_campaign=arslan,18/07/2026,
