Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
"XO, Kitty Season 3: Did Lara Jean And Peter Break Up?",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0501-xo-kitty-season-3-did-lara-jean-and-peter-break-up.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/xo-kitty-season-3-lara-jean-peter-kavinsky-break-up?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
"40 Breathtaking Ocean Moments Revealing Nature’s Depth And Power, Shared By This Community",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0502-40-breathtaking-ocean-moments-revealing-natures-depth-and-po.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/stunning-ocean-photography-art-oceanographic-magazine?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
Experts Call Bullet Mismatch Claim In Charlie Kirk Case A “Good Step For The Defense”,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0503-experts-call-bullet-mismatch-claim-in-charlie-kirk-case-a-go.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/legal-expert-weighs-in-after-bullet-mismatch-charlie-kirk-assassination?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
Google Dinosaur Game: Pro Tips And “God Mode” Secret Hacks,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0504-google-dinosaur-game-pro-tips-and-god-mode-secret-hacks.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/dinosaur-game?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
Prove Your Logical Deduction Skills Are On Point By Matching 27 Answers To Their Questions,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0505-prove-your-logical-deduction-skills-are-on-point-by-matching.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/match-the-answer-to-the-question-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
"Daily Guess The Country Game #019 (Apr 02, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0506-daily-guess-the-country-game-019-apr-02-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-02-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
23 Handmade Costumes That This Guy Created For His Cats’ Cosplays (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0507-23-handmade-costumes-that-this-guy-created-for-his-cats-cosp.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cats-anime-costumes-yagyouneko-japan-part-3?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
"Woman Looks Unrecognizable After 1.5 Years, Gets Honest About How She Achieved It",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0508-woman-looks-unrecognizable-after-15-years-gets-honest-about-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/womans-lip-filler-botox-transformation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
"Parents Won’t Let Woman Share A Bed With Her Partner, So She Gets A Hotel And Sparks Drama",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0509-parents-wont-let-woman-share-a-bed-with-her-partner-so-she-g.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/parents-refuse-let-adult-couple-share-bed?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
“Couldn’t Handle The Truth”: Meghan Markle’s Way To Deal With Criticism In Meetings Revealed By Report,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0510-couldnt-handle-the-truth-meghan-markles-way-to-deal-with-cri.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/meghan-markle-petty-way-to-deal-with-criticism-netflix-meetings?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-01,
“Us”: 73 Hilarious Memes To Send To Your Partner,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0511-us-73-hilarious-memes-to-send-to-your-partner.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-cute-couple-memes-jokes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
65 Times “Karen” Parents Completely Embarrassed Their Kids In Public,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0512-65-times-karen-parents-completely-embarrassed-their-kids-in-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/embarrassing-speak-manager-parent-stories?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
46 ‘Embarrassing’ Questions Women Have For Men,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0513-46-embarrassing-questions-women-have-for-men.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/women-questions-embarrassed-ask-men?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
49 People Share What Made The “Weird Kid” So Unforgettable,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0514-49-people-share-what-made-the-weird-kid-so-unforgettable.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/school-kids-actions-earned-weird-reputation?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
30 Funny Comics From ‘Suburban Fairy Tales’ That Put Classic Characters In Awkward Modern Situations,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0515-30-funny-comics-from-suburban-fairy-tales-that-put-classic-c.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/suburban-fairy-tales-comics-relationships-francis-bonnet-part-2?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Teen Daughter Outplays Control Freak Mom With Hilariously Evil Revenge For Tracking Her On A Trip,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0516-teen-daughter-outplays-control-freak-mom-with-hilariously-ev.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/control-freak-mom-revenge-mail?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Man Will Never Host Anything Religious On His Property After Stepmom’s Church Easter Event Fiasco,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0517-man-will-never-host-anything-religious-on-his-property-after.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/ruin-easter-spoiled-kid-cry-devil-worshiper?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
"Daily Guess The Famous Person Game #018 (Apr 02, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0518-daily-guess-the-famous-person-game-018-apr-02-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-person-02-04-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
24 Hilariously Awkward Photos Of A Mom And Her Son That The Internet Can’t Get Enough Of,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0519-24-hilariously-awkward-photos-of-a-mom-and-her-son-that-the-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/parenting-humor-mum-son-funny-photoshoot?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
Here Are 68 Of The Best “Photo Of The Day” Images Ever Shared By The Siena Awards,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0520-here-are-68-of-the-best-photo-of-the-day-images-ever-shared-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/best-photo-of-the-day-images-siena-awards?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-02,
27 Celebrity Childhood Photos – See If You Can Recognize At Least 17,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0521-27-celebrity-childhood-photos-see-if-you-can-recognize-at-le.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/photos-of-celebrities-as-kids-quiz-part-5?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
Alan Ritchson’s Wild Fight With Neighbor Takes Unexpected Twist As Chilling New Details Surface,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0522-alan-ritchsons-wild-fight-with-neighbor-takes-unexpected-twi.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/alan-ritchson-neighbor-fight-new-unexpected-detail-surfaces?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
“I Got 2 Years’ Worth Of Chuckles For 10 Bucks”: 65 Times People Took Savage Revenge With Zero Regrets,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0523-i-got-2-years-worth-of-chuckles-for-10-bucks-65-times-people.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/petty-revenge-examples?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
79 Memes That Nail What It’s Like To Be On The Autism Spectrum,https://raw.githubusercontent.com/Arslan0070/Pins/latest/pins/0524-79-memes-that-nail-what-its-like-to-be-on-the-autism-spectru.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-relatable-autism-neurodivergent-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,2026-09-03,
