Title,Media URL,Pinterest board,Thumbnail,Description,Link,Publish date,Keywords
26 Mixed General Knowledge Questions That Most People Overestimate Themselves On,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1501-26-mixed-general-knowledge-questions-that-most-people-overes.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/pass-this-fifty-fifty-general-knowledge-quiz-part-10?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
42 Funniest Mother’s Day Tweets To Spam Everyone You Know Who Is A Parent,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1502-42-funniest-mothers-day-tweets-to-spam-everyone-you-know-who.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funniest-mothers-day-tweets?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
65 “Rich People” Things That Were Actually Completely Normal,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1503-65-rich-people-things-that-were-actually-completely-normal.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/grew-up-poor-luxury-realized-normal-middle-class-staple?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
"Daily Guess The Country Game #057 (May 13, 2026)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1504-daily-guess-the-country-game-057-may-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/guess-the-country-13-05-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
Most Procrastinators Fall Into One Of 6 Types – These 27 Questions Reveal Yours,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1505-most-procrastinators-fall-into-one-of-6-types-these-27-quest.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/your-procrastination-type-quiz?utm_source=arslan&utm_medium=social&utm_campaign=arslan,03/08/2026,
This Dog’s 13 Favorite Things Were Turned Into Tiny Pixel Animations By His Owner,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1506-this-dogs-13-favorite-things-were-turned-into-tiny-pixel-ani.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/cute-pixel-art-dog-gifs-stuffmydogloves?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
"After Committing Chilling Crime, Children’s Book Author’s Sons Ask For Their Mother To Be Locked Up Forever",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1507-after-committing-chilling-crime-childrens-book-authors-sons-.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/children-book-author-kouri-richins-sons-want-her-locked-up-for-life?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
Auction Expert Breaks Down The 20 Rarest Historical Treasures Ever Sold In History,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1508-auction-expert-breaks-down-the-20-rarest-historical-treasure.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/rarest-most-expensive-historical-artifacts-ever-sold-thehistoricalinsights?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
Epstein Survivor Breaks Down As Damning Courtroom Scrutiny Emerges Over Disturbing Boast Revealed In Testimony,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1509-epstein-survivor-breaks-down-as-damning-courtroom-scrutiny-e.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/epstein-survivor-breaks-down-in-tears-during-courtroom-testimony?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
35 Locals Open Up About Which Weird Habits Of Tourists Enrage Them The Most,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1510-35-locals-open-up-about-which-weird-habits-of-tourists-enrag.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/tourists-actions-annoys-locals?utm_source=arslan&utm_medium=social&utm_campaign=arslan,04/08/2026,
59 Medical Professionals Share The Most Unhinged Chart Notes They’ve Ever Seen,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1511-59-medical-professionals-share-the-most-unhinged-chart-notes.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nurses-share-wild-chart-notes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
37 Employees Who Technically Broke No Rules But Still Caused Absolute Chaos,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1512-37-employees-who-technically-broke-no-rules-but-still-caused.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/savage-legal-thing-coworkers-done?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
"Love And Cats: 50 Hilariously Relatable Comics By Sarah Graley, Inspired By Real-Life Moments (New Pics)",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1513-love-and-cats-50-hilariously-relatable-comics-by-sarah-grale.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/comics-relationship-cats-sarah-graley-part-10?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
Man Realizes How Messed Up His Friend Is When He Moves In After A Breakup,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1514-man-realizes-how-messed-up-his-friend-is-when-he-moves-in-af.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/husband-finds-wifes-photo-friends-phone?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
“I’m So Glad He Got His Karma”: Tenant Ruins Landlord After He Kept $1000 Deposit,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1515-im-so-glad-he-got-his-karma-tenant-ruins-landlord-after-he-k.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/reported-landlord-irs-tax-fraud-revenge?utm_source=arslan&utm_medium=social&utm_campaign=arslan,05/08/2026,
54 Posts From ‘Memes.com’ That Show Why The Internet Never Disappoints,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1516-54-posts-from-memescom-that-show-why-the-internet-never-disa.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-relatable-memes-com?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
Horrific New Details Surface After Beloved Nurse And Mom Endures Hours-Long Recorded Attack By Ex-Boyfriend,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1517-horrific-new-details-surface-after-beloved-nurse-and-mom-end.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/new-details-surface-after-nurse-mom-endures-fatal-recorded-attack?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
70 Of The Internet’s Favorite Posts That Are Actually Worth Your Time (New Pics),https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1518-70-of-the-internets-favorite-posts-that-are-actually-worth-y.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/funny-sips-tea-memes?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
"Celebrity Birthdays Today, May 13, 2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1519-celebrity-birthdays-today-may-13-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/celebrity-birthdays-today-may-13-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
"NYT Pips Hints, Answers For 13-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1520-nyt-pips-hints-answers-for-13-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-pips-hints-and-answers-13-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,06/08/2026,
"Spelling Bee Hints, Answers For 13-May-2026",https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1521-spelling-bee-hints-answers-for-13-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/spelling-bee-answers-13-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
NYT Mini Crossword Hints And Answers For 13-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1522-nyt-mini-crossword-hints-and-answers-for-13-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-mini-crossword-answers-and-hints-13-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
NYT Strands Hints And Answers For 13-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1523-nyt-strands-hints-and-answers-for-13-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-strands-hints-and-answers-13-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
NYT Connections Hints And Answers For 13-May-2026,https://raw.githubusercontent.com/Arslan0070/Pins/main/pins/1524-nyt-connections-hints-and-answers-for-13-may-2026.jpg,Boredpanda Viral,0:00,,https://www.boredpanda.com/nyt-connections-hints-and-answers-13-may-2026?utm_source=arslan&utm_medium=social&utm_campaign=arslan,07/08/2026,
